domestic_total_gross,rank,movie_title,max_theaters,opening_theathers,international_total_gross,worldwide_total_gross,domestic_opening,budget,release_date,runtime,distributor,genres,rating,link_stub
73034460,313,Hotel for Dogs,3271,3271,44218118,117252578,17012212,0,2009-01-15,100.0,DreamWorks,Comedy Family,PG,/title/tt0785006/?ref_=bo_ge_table_13
73026337,314,Dinner for Schmucks,3046,2911,13829402,86855739,23527839,69000000,2010-07-30,114.0,DreamWorks,Comedy,PG-13,/title/tt0427152/?ref_=bo_ge_table_14
72688614,315,Hercules,3595,3595,172131248,244819862,29800263,100000000,2014-07-23,98.0,Paramount Pictures,Action Adventure Fantasy,PG-13,/title/tt1267297/?ref_=bo_ge_table_15
71609321,316,Three Men and a Little Lady,1614,1281,71609321,0,13774642,0,1990-11-21,104.0,Walt Disney Studios Motion Pictures,Comedy Drama Family Romance,,/title/tt0098966/?ref_=bo_ge_table_16
71543427,317,Bridget Jones's Diary,2547,1611,210452183,281995610,10733933,25000000,2001-04-13,97.0,Miramax,Comedy Drama Romance,R,/title/tt0243155/?ref_=bo_ge_table_17
71516617,318,The Bridges of Madison County,1986,1805,110500000,182016617,10519257,24000000,1995-06-02,135.0,Warner Bros.,Drama Romance,PG-13,/title/tt0112579/?ref_=bo_ge_table_18
71195053,319,The Spiderwick Chronicles,3847,3847,92975274,164170327,19004058,90000000,2008-02-14,96.0,Paramount Pictures,Action Adventure Drama Family Fantasy Thriller,PG,/title/tt0416236/?ref_=bo_ge_table_19
71017784,320,The Smurfs 2,3867,3866,276527576,347545360,17548389,105000000,2013-07-31,105.0,Sony Pictures Entertainment (SPE),Adventure Animation Comedy Family Fantasy,PG,/title/tt2017020/?ref_=bo_ge_table_20
70511035,321,V for Vendetta,3365,3365,62000000,132511035,25642340,54000000,2006-03-15,132.0,Warner Bros.,Action Drama Sci-Fi Thriller,R,/title/tt0434409/?ref_=bo_ge_table_21
70334258,323,Shaft,2433,2337,37291867,107626125,21714757,46000000,2000-06-16,99.0,Paramount Pictures,Action Crime Thriller,R,/title/tt0162650/?ref_=bo_ge_table_23
70187658,324,Star Trek: Insurrection,2677,2620,42400000,112587658,22052836,58000000,1998-12-11,103.0,Paramount Pictures,Action Adventure Sci-Fi Thriller,PG,/title/tt0120844/?ref_=bo_ge_table_24
70087718,325,Blade,2389,2322,61123659,131211377,17073856,0,1998-08-21,,New Line Cinema,Action Horror Sci-Fi,R,/title/tt0120611/?ref_=bo_ge_table_25
69684532,326,Nine Months,1795,1458,68825698,138510230,12522240,0,1995-07-14,103.0,Twentieth Century Fox,Comedy Romance,PG-13,/title/tt0113986/?ref_=bo_ge_table_26
69117629,327,Lost in Space,3306,3306,67041794,136159423,20154919,80000000,1998-04-03,130.0,New Line Cinema,Action Adventure Family Sci-Fi Thriller,PG-13,/title/tt0120738/?ref_=bo_ge_table_27
68559554,328,Percy Jackson: Sea of Monsters,3080,3031,131290761,199850315,14401054,90000000,2013-08-07,106.0,Twentieth Century Fox,Adventure Family Fantasy,PG,/title/tt1854564/?ref_=bo_ge_table_28
68549695,329,The House with a Clock in Its Walls,3592,3592,62973398,131523093,26608020,42000000,2018-09-19,105.0,Universal Pictures,Comedy Family Fantasy Mystery Sci-Fi,PG,/title/tt2119543/?ref_=bo_ge_table_29
68224452,330,Mr. Popper's Penguins,3342,3339,119137302,187361754,18445355,55000000,2011-06-16,94.0,Twentieth Century Fox,Comedy Family Fantasy,PG,/title/tt1396218/?ref_=bo_ge_table_30
67631157,331,The Tourist,2756,2756,211149284,278780441,16472458,100000000,2010-12-09,103.0,Sony Pictures Entertainment (SPE),Action Thriller,PG-13,/title/tt1243957/?ref_=bo_ge_table_31
67406573,332,Holes,2452,2331,4000000,71406573,16300155,20000000,2003-04-18,117.0,Walt Disney Studios Motion Pictures,Adventure Comedy Drama Family Mystery,PG,/title/tt0311289/?ref_=bo_ge_table_32
67355513,333,Insomnia,2610,2610,46403257,113758770,20930169,46000000,2002-05-24,118.0,Warner Bros.,Drama Mystery Thriller,R,/title/tt0278504/?ref_=bo_ge_table_33
67172594,334,Race to Witch Mountain,3268,3187,39214547,106387141,24402214,0,2009-03-11,98.0,Walt Disney Studios Motion Pictures,Action Adventure Family Fantasy Sci-Fi Thriller,PG,/title/tt1075417/?ref_=bo_ge_table_34
66957026,335,102 Dalmatians,2704,2704,116654745,183611771,19883351,85000000,2000-11-22,100.0,Walt Disney Studios Motion Pictures,Adventure Comedy Family,,/title/tt0211181/?ref_=bo_ge_table_35
66954149,336,Alexander and the Terrible Horrible No Good Very Bad Day,3117,3088,33700000,100654149,18360230,28000000,2014-10-09,81.0,Walt Disney Studios Motion Pictures,Comedy Drama Family Fantasy,PG,/title/tt1698641/?ref_=bo_ge_table_36
66528000,337,Contraband,2870,2863,29734212,96262212,24349815,25000000,2012-01-12,109.0,Universal Pictures,Action Crime Drama Thriller,R,/title/tt1524137/?ref_=bo_ge_table_37
66465204,338,The League of Extraordinary Gentlemen,3002,3002,112800000,179265204,23075892,78000000,2003-07-11,110.0,Twentieth Century Fox,Action Adventure Fantasy Sci-Fi,PG-13,/title/tt0311429/?ref_=bo_ge_table_38
66308518,339,The Parent Trap,2407,2247,25800141,92108659,11148497,0,1998-07-31,128.0,Walt Disney Studios Motion Pictures,Adventure Comedy Drama Family Romance,PG,/title/tt0120783/?ref_=bo_ge_table_39
66184051,340,Allegiant,3740,3740,113062817,179246868,29027348,0,2016-03-09,,Lionsgate,Action Adventure Mystery Sci-Fi Thriller,PG-13,/title/tt3410834/?ref_=bo_ge_table_40
66023816,341,Herbie Fully Loaded,3521,3521,78123000,144146816,12709221,50000000,2005-06-22,101.0,Walt Disney Studios Motion Pictures,Adventure Comedy Family Fantasy Romance Sport,,/title/tt0400497/?ref_=bo_ge_table_41
65955630,342,The Manchurian Candidate,2867,2867,30150280,96105910,20018620,80000000,2004-07-30,129.0,Paramount Pictures,Drama Mystery Sci-Fi Thriller,R,/title/tt0368008/?ref_=bo_ge_table_42
65810475,348,The Muppet Movie,-,-,65810475,0,0,0,1979-06-22,95.0,Associated Film Distribution,Adventure Comedy Family Musical,,/title/tt0079588/?ref_=bo_ge_table_48
65660196,344,Lara Croft Tomb Raider: The Cradle of Life,3222,3222,94439026,160099222,21783641,95000000,2003-07-24,117.0,Paramount Pictures,Action Adventure Fantasy,PG-13,/title/tt0325703/?ref_=bo_ge_table_44
65452312,345,The Taking of Pelham 1 2 3,3077,3074,84713814,150166126,23373102,100000000,2009-06-10,106.0,Sony Pictures Entertainment (SPE),Action Crime Thriller,R,/title/tt1111422/?ref_=bo_ge_table_45
65281781,346,Hannah Montana and Miley Cyrus: Best of Both Worlds Concert,687,683,5361185,70642966,31117834,0,2008-02-01,74.0,Walt Disney Studios Motion Pictures,Documentary Music,G,/title/tt1127884/?ref_=bo_ge_table_46
65233369,347,The Amityville Horror,3323,3323,42283000,107516369,23507007,19000000,2005-04-14,90.0,Metro-Goldwyn-Mayer (MGM),Horror,R,/title/tt0384806/?ref_=bo_ge_table_47
65002019,349,Friday the 13th,3105,3105,26507135,91509154,40570365,19000000,2009-02-11,97.0,Warner Bros.,Horror Mystery Thriller,R,/title/tt0758746/?ref_=bo_ge_table_49
64508620,350,A Dog's Purpose,3178,3059,140527199,205035819,18222810,22000000,2017-01-19,100.0,Universal Pictures,Adventure Comedy Drama Family Fantasy,PG,/title/tt1753383/?ref_=bo_ge_table_50
64255312,351,Jackass: The Movie,2532,2509,15238519,79493831,22763437,5000000,2002-10-25,85.0,Paramount Pictures,Action Comedy Documentary,R,/title/tt0322802/?ref_=bo_ge_table_51
64186502,352,Down to Earth,2521,2521,7000000,71186502,17268883,49000000,2001-02-16,87.0,Paramount Pictures,Comedy Fantasy,PG-13,/title/tt0231775/?ref_=bo_ge_table_52
64003625,353,Diary of a Wimpy Kid,3083,3077,12192913,76196538,22126166,15000000,2010-03-19,,Twentieth Century Fox,Comedy Drama Family,PG,/title/tt1196141/?ref_=bo_ge_table_53
63450470,354,Miami Vice,3026,3021,100344039,163794509,25723815,135000000,2006-07-27,132.0,Universal Pictures,Action Adventure Crime Drama Thriller,R,/title/tt0430357/?ref_=bo_ge_table_54
63313159,355,Bewitched,3188,3174,68113010,131426169,20131130,85000000,2005-06-24,102.0,Sony Pictures Entertainment (SPE),Comedy Fantasy Romance,PG-13,/title/tt0374536/?ref_=bo_ge_table_55
63075011,357,A Nightmare on Elm Street,3332,3332,52620171,115695182,32902299,35000000,2010-04-30,95.0,Warner Bros.,Crime Drama Horror Mystery,R,/title/tt1179056/?ref_=bo_ge_table_57
62134225,358,Down and Out in Beverly Hills,1084,806,62134225,0,5726495,14000000,1986-01-31,103.0,Walt Disney Studios Motion Pictures,Comedy,,/title/tt0090966/?ref_=bo_ge_table_58
61979680,359,The Wolfman,3223,3222,77810085,139789765,31479235,150000000,2010-02-10,103.0,Universal Pictures,Drama Fantasy Horror Thriller,R,/title/tt0780653/?ref_=bo_ge_table_59
61737191,360,Ender's Game,3407,3407,63806833,125544024,27017351,110000000,2013-10-24,114.0,Lionsgate,Action Adventure Sci-Fi,PG-13,/title/tt1731141/?ref_=bo_ge_table_60
61363304,361,The Saint,2500,2307,56700000,118063304,16278873,0,1997-04-04,116.0,Paramount Pictures,Action Adventure Romance Sci-Fi Thriller,PG-13,/title/tt0120053/?ref_=bo_ge_table_61
61123569,362,The Shaggy Dog,3501,3501,26010711,87134280,16310058,0,2006-03-10,98.0,Walt Disney Studios Motion Pictures,Comedy Family Fantasy,PG,/title/tt0393735/?ref_=bo_ge_table_62
60477943,363,Dora and the Lost City of Gold,3735,3735,59204692,119682635,17431588,49000000,2019-08-08,102.0,Paramount Pictures,Adventure Animation Comedy Family Fantasy Mystery,PG,/title/tt7547410/?ref_=bo_ge_table_63
60128566,364,Resident Evil: Afterlife,3209,3203,240099518,300228084,26650264,60000000,2010-09-09,96.0,Screen Gems,Action Adventure Horror Sci-Fi Thriller,R,/title/tt1220634/?ref_=bo_ge_table_64
60054530,365,Brüno,2759,2756,78751301,138805831,30619130,0,2009-07-08,81.0,Universal Pictures,Comedy,R,/title/tt0889583/?ref_=bo_ge_table_65
59950623,366,Superman III,1763,1759,59950623,0,13352357,0,1983-06-17,125.0,Warner Bros.,Action Adventure Comedy Sci-Fi,,/title/tt0086393/?ref_=bo_ge_table_66
59927618,367,Jungle 2 Jungle,2340,2316,59927618,0,12812047,0,1997-03-07,105.0,Walt Disney Studios Motion Pictures,Comedy Family,PG,/title/tt0119432/?ref_=bo_ge_table_67
59700064,368,Son of God,3271,3260,11129206,70829270,25601865,0,2014-02-28,138.0,Twentieth Century Fox,Biography Drama History,PG-13,/title/tt3210686/?ref_=bo_ge_table_68
59484742,370,The Stepford Wives,3057,3057,43885385,103370127,21406781,90000000,2004-06-11,93.0,Paramount Pictures,Comedy Horror Sci-Fi Thriller,PG-13,/title/tt0327162/?ref_=bo_ge_table_70
59020957,371,Dawn of the Dead,2748,2745,43257755,102278712,26722575,26000000,2004-03-19,101.0,Universal Pictures,Action Horror,R,/title/tt0363547/?ref_=bo_ge_table_71
58877969,372,Total Recall,3601,3601,139589199,198467168,25577758,125000000,2012-08-02,118.0,Sony Pictures Entertainment (SPE),Action Adventure Sci-Fi Thriller,PG-13,/title/tt1386703/?ref_=bo_ge_table_72
58853106,373,The Blue Lagoon,-,-,58853106,0,0,0,1980-06-20,104.0,Columbia Pictures,Adventure Drama Romance,,/title/tt0080453/?ref_=bo_ge_table_73
58607007,374,RoboCop,3372,3372,184081958,242688965,21681430,100000000,2014-01-30,117.0,Sony Pictures Entertainment (SPE),Action Crime Sci-Fi Thriller,PG-13,/title/tt1234721/?ref_=bo_ge_table_74
58406347,375,Anastasia,2511,1,81398001,139804348,120541,0,1997-11-14,94.0,Twentieth Century Fox,Adventure Animation Drama Family Fantasy Musical Mystery Romance,,/title/tt0118617/?ref_=bo_ge_table_75
58360760,376,Curious George,2609,2566,11505164,69865924,14703405,50000000,2006-02-10,87.0,Universal Pictures,Adventure Animation Comedy Family,,/title/tt0381971/?ref_=bo_ge_table_76
58272029,377,Halloween,3475,3472,22188919,80460948,26362367,0,2007-08-31,109.0,MGM/Weinstein,Horror,R,/title/tt0373883/?ref_=bo_ge_table_77
58250803,378,Tomb Raider,3854,3854,216400000,274650803,23633317,94000000,2018-03-07,119.0,Warner Bros.,Action Adventure Fantasy Thriller,PG-13,/title/tt1365519/?ref_=bo_ge_table_78
58236838,379,The Secret Life of Walter Mitty,2922,2909,129896484,188133322,12765508,90000000,2013-12-19,114.0,Twentieth Century Fox,Adventure Comedy Drama Fantasy Romance,PG,/title/tt0359950/?ref_=bo_ge_table_79
58060186,380,Baywatch,3647,3647,119796565,177856751,18503871,69000000,2017-05-25,116.0,Paramount Pictures,Action Comedy Crime,R,/title/tt1469304/?ref_=bo_ge_table_80
58032443,381,Maze Runner: The Death Cure,3793,3787,230142892,288175335,24167011,62000000,2018-01-17,143.0,Twentieth Century Fox,Action Adventure Sci-Fi Thriller,PG-13,/title/tt4500922/?ref_=bo_ge_table_81
57682904,382,Fences,2368,4,6731857,64414761,129462,24000000,2016-12-16,139.0,Paramount Pictures,Drama,PG-13,/title/tt2671706/?ref_=bo_ge_table_82
57490508,383,Memoirs of a Geisha,1654,8,104752454,162242962,682504,85000000,2005-12-09,145.0,Sony Pictures Entertainment (SPE),Drama Romance,PG-13,/title/tt0397535/?ref_=bo_ge_table_83
57387516,384,Dragnet,1343,1337,9286000,66673516,10542669,0,1987-06-26,106.0,Universal Pictures,Comedy Crime,,/title/tt0092925/?ref_=bo_ge_table_84
57141459,385,12 Monkeys,1629,3,111698000,168839459,184776,0,1995-12-29,129.0,Universal Pictures,Mystery Sci-Fi Thriller,R,/title/tt0114746/?ref_=bo_ge_table_85
57059003,386,Annie,1102,14,4858,57063861,510632,0,1982-05-21,126.0,Columbia Pictures,Comedy Drama Family Musical,,/title/tt0083564/?ref_=bo_ge_table_86
56968902,387,The Man in the Iron Mask,3101,3101,126000000,182968902,17271450,0,1998-03-13,132.0,Metro-Goldwyn-Mayer (MGM),Action Adventure Drama,PG-13,/title/tt0120744/?ref_=bo_ge_table_87
56832494,388,The Time Machine,2958,2944,66896682,123729176,22610437,80000000,2002-03-08,96.0,DreamWorks Distribution,Action Adventure Sci-Fi,PG-13,/title/tt0268695/?ref_=bo_ge_table_88
56117548,389,Fantastic Four,4004,3995,111765333,167882881,25685737,120000000,2015-08-05,100.0,Twentieth Century Fox,Action Adventure Sci-Fi,PG-13,/title/tt1502712/?ref_=bo_ge_table_89
55817425,390,The Suicide Squad,4019,4002,111600000,167417425,26205415,185000000,2021-05-08,132.0,Warner Bros.,Action Adventure Comedy Sci-Fi,R,/title/tt6334354/?ref_=bo_ge_table_90
55483770,391,The BFG,3392,3357,139759641,195243411,18775350,140000000,2016-06-30,117.0,Walt Disney Studios Motion Pictures,Adventure Family Fantasy,PG,/title/tt3691740/?ref_=bo_ge_table_91
55100437,392,I Am Number Four,3156,3154,94778000,149878437,19449893,60000000,2011-02-17,111.0,Walt Disney Studios Motion Pictures,Action Adventure Sci-Fi Thriller,PG-13,/title/tt1464540/?ref_=bo_ge_table_92
54930280,393,The Jackal,2309,2193,104400000,159330280,15164595,60000000,1997-11-14,124.0,Universal Pictures,Action Crime Drama Thriller,R,/title/tt0119395/?ref_=bo_ge_table_93
54870175,394,Spawn,2604,2536,32969867,87840042,19738749,40000000,1997-08-01,96.0,New Line Cinema,Action Drama Horror,PG-13,/title/tt0120177/?ref_=bo_ge_table_94
54814377,395,Starship Troopers,2971,2971,66400000,121214377,22058773,105000000,1997-11-07,129.0,Sony Pictures Entertainment (SPE),Action Adventure Sci-Fi Thriller,R,/title/tt0120201/?ref_=bo_ge_table_95
54724696,396,Pet Sematary,3585,3585,58393530,113118226,24502775,21000000,2019-04-03,101.0,Paramount Pictures,Horror Mystery Thriller,R,/title/tt0837563/?ref_=bo_ge_table_96
54647948,397,Assassin's Creed,2996,2970,186049908,240697856,10278225,125000000,2016-12-21,115.0,Twentieth Century Fox,Action Adventure Sci-Fi,PG-13,/title/tt2094766/?ref_=bo_ge_table_97
54611903,398,What Men Want,2912,2912,17604391,72216294,18232087,20000000,2019-02-07,117.0,Paramount Pictures,Comedy Fantasy Romance,R,/title/tt7634968/?ref_=bo_ge_table_98
54607383,399,The Omen,2723,2723,65367589,119974972,16026496,25000000,2006-06-06,110.0,Twentieth Century Fox,Drama Fantasy Horror Mystery Thriller,R,/title/tt0466909/?ref_=bo_ge_table_99
54333290,400,The Woman in Black,2856,2855,74622608,128955898,20874072,0,2012-02-02,95.0,CBS Films,Drama Fantasy Horror Thriller,PG-13,/title/tt1596365/?ref_=bo_ge_table_100
54239856,401,Evil Dead,3025,3025,43303096,97542952,25775847,17000000,2013-04-04,91.0,TriStar Pictures,Horror,R,/title/tt1288558/?ref_=bo_ge_table_1
54149098,402,TMNT,3120,3110,41653818,95802916,24255205,34000000,2007-03-22,87.0,Warner Bros.,Action Adventure Animation Comedy Family Fantasy Sci-Fi,PG,/title/tt0453556/?ref_=bo_ge_table_2
53672080,404,Sabrina,1976,1821,24198,53696278,5563259,58000000,1995-12-15,127.0,Paramount Pictures,Comedy Drama Romance,PG,/title/tt0114319/?ref_=bo_ge_table_4
53412862,405,Yours Mine & Ours,3210,3206,19250061,72662923,17461108,45000000,2005-11-23,88.0,Paramount Pictures,Comedy Family Romance,PG,/title/tt0443295/?ref_=bo_ge_table_5
53262560,406,RED 2,3016,3016,94813005,148075565,18048422,84000000,2013-07-18,116.0,Lionsgate,Action Adventure Comedy Crime Thriller,PG-13,/title/tt1821694/?ref_=bo_ge_table_6
52775765,407,Unfaithful,2625,2617,66362019,119137784,14065277,50000000,2002-05-08,124.0,Twentieth Century Fox,Drama Romance Thriller,R,/title/tt0250797/?ref_=bo_ge_table_7
52698535,408,Diary of a Wimpy Kid: Rodrick Rules,3169,3167,19828461,72526996,23751502,21000000,2011-03-17,100.0,Twentieth Century Fox,Comedy Family,PG,/title/tt1650043/?ref_=bo_ge_table_8
52411906,409,Blade: Trinity,2912,2912,79565998,131977904,16100000,65000000,2004-12-08,113.0,New Line Cinema,Action Horror Sci-Fi,R,/title/tt0359013/?ref_=bo_ge_table_9
52210049,410,Star Trek V: The Final Frontier,2202,2202,52210049,0,17375648,0,1989-06-09,107.0,Paramount Pictures,Action Adventure Fantasy Sci-Fi Thriller,,/title/tt0098382/?ref_=bo_ge_table_10
52125282,411,The Little Rascals,1927,1726,15183000,67308282,10028065,0,1994-08-05,82.0,Universal Pictures,Comedy Family Romance,PG,/title/tt0110366/?ref_=bo_ge_table_11
52037603,412,South Park: Bigger Longer & Uncut,2128,2128,31100000,83137603,11335889,21000000,1999-06-30,81.0,Paramount Pictures,Animation Comedy Fantasy Musical,R,/title/tt0158983/?ref_=bo_ge_table_12
51774002,413,Ghost Rider: Spirit of Vengeance,3174,3174,80789928,132563930,22115334,57000000,2012-02-15,96.0,Sony Pictures Entertainment (SPE),Action Fantasy Thriller,PG-13,/title/tt1071875/?ref_=bo_ge_table_13
51687870,414,Atomic Blonde,3326,3304,48326155,100014025,18286420,30000000,2017-07-26,115.0,Focus Features,Action Thriller,R,/title/tt2406566/?ref_=bo_ge_table_14
51545952,415,My Bloody Valentine,2534,2534,49188766,100734718,21241456,15000000,2009-01-16,101.0,Lionsgate,Horror Mystery Thriller,R,/title/tt1179891/?ref_=bo_ge_table_15
51270765,416,Dennis the Menace,2085,2085,66000000,117270765,9331139,0,1993-06-25,94.0,Warner Bros.,Comedy Family,PG,/title/tt0106701/?ref_=bo_ge_table_16
51201453,417,Resident Evil: Apocalypse,3284,3284,78141316,129342769,23036273,45000000,2004-09-10,94.0,Screen Gems,Action Horror Sci-Fi Thriller,R,/title/tt0318627/?ref_=bo_ge_table_17
51183113,418,Muppets Most Wanted,3194,3194,29200000,80383113,17005126,50000000,2014-03-19,107.0,Walt Disney Studios Motion Pictures,Adventure Comedy Crime Family Musical Mystery,PG,/title/tt2281587/?ref_=bo_ge_table_18
51132598,419,Naked Gun 33 1/3: The Final Insult,2383,2361,51132598,0,13216531,30000000,1994-03-18,83.0,Paramount Pictures,Comedy Crime,PG-13,/title/tt0110622/?ref_=bo_ge_table_19
51085416,420,The Hitchhiker's Guide to the Galaxy,3133,3133,53393000,104478416,21103203,50000000,2005-04-28,109.0,Walt Disney Studios Motion Pictures,Adventure Comedy Sci-Fi,PG,/title/tt0371724/?ref_=bo_ge_table_20
50877145,421,The Tale of Despereaux,3107,3104,36080135,86957280,10103675,60000000,2008-12-18,93.0,Universal Pictures,Adventure Animation Comedy Family Fantasy,,/title/tt0420238/?ref_=bo_ge_table_21
50693129,422,The Crow,2119,1573,98,50693227,11774332,0,1994-05-13,102.0,Miramax,Action Fantasy Thriller,R,/title/tt0109506/?ref_=bo_ge_table_22
50648679,423,Resident Evil: Extinction,2848,2828,97069154,147717833,23678580,0,2007-09-19,94.0,Screen Gems,Action Adventure Horror Sci-Fi Thriller,R,/title/tt0432021/?ref_=bo_ge_table_23
50632037,424,Mighty Joe Young,2559,2502,50632037,0,10602042,90000000,1998-12-25,114.0,Walt Disney Studios Motion Pictures,Action Adventure Family Fantasy Thriller,PG,/title/tt0120751/?ref_=bo_ge_table_24
50474843,425,If I Stay,3157,2907,27800000,78274843,15679190,11000000,2014-08-21,107.0,Warner Bros.,Drama Fantasy Music Romance Sci-Fi,PG-13,/title/tt1355630/?ref_=bo_ge_table_25
50316123,427,Overboard,2006,1623,40928790,91244913,14711101,12000000,2018-05-03,112.0,Pantelion Films,Comedy Romance,PG-13,/title/tt1563742/?ref_=bo_ge_table_27
50236831,428,Angels in the Outfield,1921,1894,50236831,0,8916463,0,1994-07-15,102.0,Walt Disney Studios Motion Pictures,Comedy Family Fantasy Sport,PG,/title/tt0109127/?ref_=bo_ge_table_28
50081992,429,Sommersby,1762,1432,90000000,140081992,8104624,0,1993-02-05,114.0,Warner Bros.,Drama Mystery Romance,PG-13,/title/tt0108185/?ref_=bo_ge_table_29
49823037,430,Popeye,901,901,49823037,0,6310520,0,1980-12-12,114.0,Paramount Pictures,Adventure Comedy Family Fantasy Musical Romance,,/title/tt0081353/?ref_=bo_ge_table_30
49662533,431,Are We Done Yet?,2944,2877,8725535,58388068,14262724,0,2007-04-04,92.0,Revolution Studios,Comedy Family Fantasy,PG,/title/tt0422774/?ref_=bo_ge_table_31
49438370,432,Land of the Lost,3534,3521,19339184,68777554,18837350,100000000,2009-06-04,102.0,Universal Pictures,Action Adventure Comedy Sci-Fi,PG-13,/title/tt0457400/?ref_=bo_ge_table_32
49008662,433,Diary of a Wimpy Kid: Dog Days,3401,3391,28221033,77229695,14623599,22000000,2012-08-03,94.0,Twentieth Century Fox,Comedy Family,PG,/title/tt2023453/?ref_=bo_ge_table_33
48947356,434,Clifford the Big Red Dog,3700,3700,57305000,106252356,16627491,0,2021-11-10,96.0,Paramount Pictures,Adventure Comedy Family Fantasy,PG,/title/tt2397461/?ref_=bo_ge_table_34
48919043,435,Addams Family Values,2577,2577,48919043,0,14117545,0,1993-11-19,94.0,Paramount Pictures,Comedy Fantasy,PG-13,/title/tt0106220/?ref_=bo_ge_table_35
48637684,436,About Last Night,2253,2253,1808176,50445860,25649011,12500000,2014-02-14,100.0,Screen Gems,Comedy Romance,R,/title/tt1826590/?ref_=bo_ge_table_36
48462608,437,Peter Pan,2813,2813,73512403,121975011,11139495,100000000,2003-12-18,113.0,Universal Pictures,Adventure Family Fantasy Romance,PG,/title/tt0316396/?ref_=bo_ge_table_37
48116322,438,Fat Albert,2744,2674,435000,48551322,10021510,0,2004-12-25,93.0,Twentieth Century Fox,Comedy Family Fantasy Romance,PG,/title/tt0396592/?ref_=bo_ge_table_38
48102795,439,The Preacher's Wife,2008,1783,48102795,0,7649752,0,1996-12-13,123.0,Walt Disney Studios Motion Pictures,Comedy Drama Fantasy Romance,PG,/title/tt0117372/?ref_=bo_ge_table_39
48006762,441,Nim's Island,3518,3513,52097803,100104565,13210579,37000000,2008-04-03,96.0,Twentieth Century Fox,Adventure Comedy Drama Family Fantasy,PG,/title/tt0410377/?ref_=bo_ge_table_41
47860214,442,When a Stranger Calls,3004,2999,19201909,67062123,21607203,15000000,2006-02-03,87.0,Screen Gems,Horror Thriller,PG-13,/title/tt0455857/?ref_=bo_ge_table_42
47425125,443,Poltergeist,3242,3240,48012869,95437994,22620386,35000000,2015-05-20,93.0,Twentieth Century Fox,Horror Thriller,PG-13,/title/tt1029360/?ref_=bo_ge_table_43
47365290,444,Warcraft,3406,3400,391683624,439048914,24166110,160000000,2016-05-25,123.0,Universal Pictures,Action Adventure Fantasy,PG-13,/title/tt0803096/?ref_=bo_ge_table_44
47118057,445,The Toy,1542,1381,47118057,0,6322804,0,1982-12-10,102.0,Columbia Pictures,Comedy,,/title/tt0084809/?ref_=bo_ge_table_45
46982632,446,Silent Hill,2932,2926,53622503,100605135,20152598,50000000,2006-04-21,125.0,Sony Pictures Entertainment (SPE),Horror Mystery,R,/title/tt0384537/?ref_=bo_ge_table_46
46704056,447,The Rocketeer,1903,1616,46704056,0,9600754,35000000,1991-06-21,108.0,Walt Disney Studios Motion Pictures,Action Adventure Family Sci-Fi,,/title/tt0102803/?ref_=bo_ge_table_47
46700633,448,Goosebumps 2: Haunted Halloween,3723,3521,46619747,93320380,15802225,35000000,2018-10-10,90.0,Sony Pictures Entertainment (SPE),Adventure Comedy Fantasy Horror,PG,/title/tt5664636/?ref_=bo_ge_table_48
46576136,449,The Brady Bunch Movie,1941,1822,46576136,0,14827066,0,1995-02-17,90.0,Paramount Pictures,Comedy,PG-13,/title/tt0112572/?ref_=bo_ge_table_49
46437717,450,Walking Tall,2836,2836,10786173,57223890,15501114,46000000,2004-04-02,86.0,Metro-Goldwyn-Mayer (MGM),Action Crime,PG-13,/title/tt0351977/?ref_=bo_ge_table_50
45729221,451,Five Feet Apart,2866,2803,45798574,91527795,13190286,7000000,2019-03-14,116.0,Lionsgate,Drama Romance,PG-13,/title/tt6472976/?ref_=bo_ge_table_51
45445109,452,The Man from U.N.C.L.E.,3673,3638,61600000,107045109,13421036,75000000,2015-08-12,116.0,Warner Bros.,Action Adventure Comedy,PG-13,/title/tt1638355/?ref_=bo_ge_table_52
45319423,453,Bean,2015,242,205893247,251212670,2255233,18000000,1997-10-17,89.0,Gramercy Pictures (I),Adventure Comedy Family,PG-13,/title/tt0118689/?ref_=bo_ge_table_53
45090374,454,The Giver,3003,3003,21890082,66980456,12305016,25000000,2014-08-15,97.0,The Weinstein Company,Drama Romance Sci-Fi Thriller,PG-13,/title/tt0435651/?ref_=bo_ge_table_54
45020282,455,Smurfs: The Lost Village,3610,3610,152163264,197183546,13210449,60000000,2017-03-29,90.0,Sony Pictures Entertainment (SPE),Adventure Animation Comedy Family Fantasy,PG,/title/tt2398241/?ref_=bo_ge_table_55
45018541,456,Going in Style,3076,3061,39900000,84918541,11932330,25000000,2017-04-06,96.0,Warner Bros.,Comedy Crime,PG-13,/title/tt2568862/?ref_=bo_ge_table_56
44853581,457,Timecop,2274,2228,56793000,101646581,12064625,0,1994-09-16,99.0,Universal Pictures,Action Crime Sci-Fi Thriller,R,/title/tt0111438/?ref_=bo_ge_table_57
44806783,458,Red Dawn,2781,2724,6143513,50950296,14276668,65000000,2012-11-21,93.0,FilmDistrict,Action Drama,PG-13,/title/tt1234719/?ref_=bo_ge_table_58
44338224,459,The Three Stooges,3482,3477,10481077,54819301,17010125,30000000,2012-04-13,92.0,Twentieth Century Fox,Comedy Family,PG,/title/tt0383010/?ref_=bo_ge_table_59
